"Part #","Description","USD EXW","",""
"32120T9AW52","WIRE HARN L CABIN","187.33","",""
"1662855SE00","STAY COMP.HIGH PRESS PIPE","4.83","",""
"32120T9AW72","WIRE HARN L CABIN","191.28","",""
"32120T9DW12","WIRE HARN L CABIN","192.89","",""
"32120T9DW22","WIRE HARN L CABIN","192.61","",""
"32120T9DW32","WIRE HARN L CABIN","231.78","",""
"32120TG2W04","WIRE HARN. L CABIN","124.63","",""
"32120TG2W14","WIRE HARN. L CABIN","135.36","",""
"32120TG2W23","WIRE HARN. L CABIN","127.77","",""
"1663155SE00","CLAMP.HIGH PRESS PIPE","0.18","",""
"32120TG2W43","WIRE HARN. L CABIN","142.29","",""
"32120TG2W52","WIRE HARN. L CABIN","139.49","",""
"32155TG1W00","CORD.INTR","2.85","",""
"32410TE7000","CABLE(ASSY) STARTER","44.15","",""
"32411TE7000","BRKT.STARTER A","1.76","",""
"32601TE7000","CABLE(ASSY) MISS EARTH","2.50","",""
"32751T4VW02","WIRE HARN DOOR (DRIVER)","26.27","",""
"32751T4VW12","WIRE HARN DOOR (DRIVER)","34.16","",""
"32751T4VW22","WIRE HARN DOOR (DRIVER)","34.47","",""
"32751TG2W03","WIRE HARN DOOR (DRIVER)","0.00","",""
"32751TG2W13","WIRE HARN DOOR (DRIVER)","0.00","",""
"32751TG2W24","WIRE HARN DOOR (DRIVER)","28.82","",""
"32752T4VW02","WIRE HARN DOOR (ASSISTANT)","26.27","",""
"32752T4VW12","WIRE HARN DOOR (ASSISTANT)","34.16","",""
"32752T4VW22","WIRE HARN DOOR (ASSISTANT)","34.16","",""
"17045T4ZT50","SET.FUEL MODULE ASSY","71.52","",""
"32752TG2W03","WIRE HARN DOOR (ASSISTANT)","0.00","",""
"32752TG2W13","WIRE HARN DOOR (ASSISTANT)","16.89","",""
"32752TG2W24","WIRE HARN DOOR (ASSISTANT)","20.23","",""
"32753T4TZ20","WIRE HARN (RR R DOOR)","10.42","",""
"32754T4TZ20","WIRE HARN (RR L DOOR)","11.27","",""
"17045TG2K00","SET.FUEL PUMP MODULE ASSY","0.00","",""
"32888TG1T01","CUSSHION 5X50X50","0.31","",""
"33100TG2Y01","LIGHT ASSY R HEAD","132.43","",""
"33150TG2Y01","LIGHT ASSY L HEAD","132.43","",""
"33500T4TT51","LIGHT ASSY.R TAIL","32.48","",""
"33500T9AK11","LIGHT ASSY.R TAIL","34.18","",""
"33501TG1T51","LAMP UNIT.R","17.27","",""
"33502T4TT51","BASE GASKET","4.27","",""
"33550T4TT51","LIGHT ASSY.L TAIL","32.48","",""
"33550T9AK11","LIGHT ASSY.L TAIL","34.18","",""
"17048TG2K00","SET.FUEL STRAINER","33.05","",""
"33551TG1T51","LAMP UNIT.L","17.27","",""
"34906T9AK11","BULB(S25 12V P21/5W)","1.88","",""
"35108TAAJ11","HOLDER.COLUMN(ELEC)","2.08","",""
"35255TG2W11","SW ASSY.LIGHTING&TURN","11.61","",""
"35256TE9W01","SW ASSY.WIPER","29.92","",""
"35510T9CT01","SW ASSY.HAZARD","10.53","",""
"35510TSA003","SW ASSY.HAZARD","7.56","",""
"1710055SE00","MANIFOLD.AIR INTAKE","186.19","",""
"35820T9CT01","SW ASSY.H/L ADJUST","13.99","",""
"35820TG2T02","SW ASSY. H/L ADJUST","7.28","",""
"36531RE2E11","SENSOR.FR OXYGEN","141.89","",""
"36760T5AJ11","SW ASSY.CLUTCH","27.38","",""
"1711055SE00","PASSAGE A.AIR INTAKE","38.42","",""
"3782055SF01","ELECTRONIC CONTROL UNIT","416.57","",""
"3782055SF11","ELECTRONIC CONTROL UNIT","501.67","",""
"378205YBE51","ELECTRONIC CONTROL UNIT","331.02","",""
"378205Z8F01","ELECTRONIC CONTROL UNIT","349.35","",""
"37820RE2E42","ELECTRONIC CONTROL UNIT","255.55","",""
"37820RE2E71","ELECTRONIC CONTROL UNIT","308.39","",""
"37820RE2N12","ELECTRONIC CONTROL UNIT","0.00","",""
"37820RE2N71","ELECTRONIC CONTROL UNIT","0.00","",""
"378215YAZ00","BRKT.ECU","28.32","",""
"378235EAK50","COVER.ECU","8.29","",""
"38100TG2W01","HORN ASSY (LOW)","8.38","",""
"38150TG2W01","HORN ASSY (HIGH)","9.90","",""
"38186TE7W00","BRKT.RELAY BLOCK","0.82","",""
"172115YAZ50","STAY COMP B.AIR/C","9.60","",""
"3881055SK11","COMPR.COMP","214.05","",""
"38870T4TT11","BASIC MICU","72.44","",""
"38870T9AN01","BASIC MICU","0.00","",""
"38870TG1T02","BASIC MICU","72.36","",""
"17245RE4K01","DUCT.COOLING","23.66","",""
"39106TSAZ01","CASE-AUX","2.83","",""
"39111TSAZ10","BRKT.AUDIO(BLUETOOTH) R","0.91","",""
"39114T9CT41","CORD ASSY.USB HDMI","192.91","",""
"39114T9CT51","CORD ASSY.USB","33.68","",""
"39115T5AE11","HOLDER ASSY.USB &HDMI","10.20","",""
"39115T9CT51","HOLDER ASSY.USB","11.05","",""
"39150T4VW01","ANT ASSY.AUTO RADIO(FIXED)","39.69","",""
"39152T4VW01","BASE COMP.ANT","49.70","",""
"39156TG2T01","SUB FEEDER","10.18","",""
"39156TSAK01","SUB FEEDER","12.62","",""
"39161TSAZ10","BRKT.AUDIO(BLUETOOTH) L","0.91","",""
"39170T9CU51","PNL. ASSY.BASE","730.87","",""
"39170TSAT01","PANEL ASSY","208.16","",""
"39171T4VW51","B.BOX ASSY (C)GENERAL","281.09","",""
"39171T9CU51","B-BOX ASSY.BASE","660.39","",""
"39171T9CU61","B-BOX ASSY.BASE","685.22","",""
"39171TG2W51","B.BOX ASSY (D)GENERAL","276.81","",""
"411005Z9B01","DIFF COMP","306.68","",""
"43300T4ZT00","CYLINDER ASSY. REAR WHEEL","12.02","",""
"43300TG1T02","CYLINDER ASSY. REAR WHEEL","11.22","",""
"44017TG1E50","BOOT SET.INBOARD","44.36","",""
"44305TG1E51","SHAFT ASSY. R DRIVE","94.65","",""
"44306T9DB81","SHAFT.ASSY L DRIVE","130.64","",""
"44306TG1E51","SHAFT ASSY. L DRIVE","111.47","",""
"44310T9DB71","JOINT COMP. INBOARD","75.34","",""
"44517T8P000","COVER COMP.HEAT","41.71","",""
"44732T5B000","CAP ASSY.WHEEL CTR(AL)","24.94","",""
"45022T4ZT01","SET.PAD FR (BI C51.NF123)","34.18","",""
"46374T9AT00","PIPE U COMP.BRAKE","0.00","",""
"46375T9AT00","PIPE V COMP.BRAKE","0.00","",""
"50620T9DT21","BRKT.ENG SIDE MTG","44.65","",""
"17379TF0G00","TUBE J.DRAIN","3.12","",""
"50650TE7T81","BRKT.TRNS MTG (CVT)","60.33","",""
"50690TE7T80","BRKT.TORQUEROD (CVT)","48.95","",""
"50890TF0901","TORQUEROD(CVT)","61.84","",""
"51611T4VY01","DAMPER UNIT.R FR","0.00","",""
"51611TG2Y01","DAMPER UNIT.R FR","0.00","",""
"51621T4VY01","DAMPER UNIT.L FR","0.00","",""
"04434T4ZT00","REPAIR KIT. WHEEL CYLINDER","2.97","",""
"51621TG2Y01","DAMPER UNIT.L FR","0.00","",""
"52441T9AT03","SPRING REAR","0.00","",""
"52610T4VY01","DAMPER ASSY.RR","0.00","",""
"52610T9DT01","DAMPER ASSY.RR","41.18","",""
"52610TG2Y01","DAMPER ASSY.RR","0.00","",""
"52622T9DT01","BUSH.DAMPER LWR RR","3.84","",""
"54200TM8A61","BRKT SET.BASE","77.05","",""
"54310T9CT03","WIRE COMP.CHANGE","31.32","",""
"54310T9DT05","WIRE COMP.CHANGE","36.83","",""
"54310T9DT13","WIRE COMP.CHANGE","35.28","",""
"54313TE7K81","LEVER COMP.CONTROL","71.28","",""
"54315TE7K81","WIRE.CONTROL","77.27","",""
"71102T9CK50","COVER R.FR FOG","4.60","",""
"71102T9DK50","GARN R.FR FOG","4.48","",""
"71103TG2K00","GRILLE.FR BUMPER LWR","4.85","",""
"71105TG1T00","GARN R.FR FOG","3.08","",""
"71107T9CK50","COVER L.FR FOG","4.48","",""
"71107T9DK50","GARN L.FR FOG","4.48","",""
"71109TG1T00","GARN L.FR FOG","5.06","",""
"71112TG1T00","COVER R.FR FOG","2.39","",""
"71117TG1T00","COVER L.FR FOG","2.39","",""
"71120T4TT11","GRILLE ASSY.FR","92.17","",""
"71120T4ZK11","GRILLE ASSY.FR","93.05","",""
"71120TG1T11","GRILLE ASSY.FR","75.64","",""
"72130TG2K01","PROTECTOR.R FR OUT HANDLE","1.72","",""
"17708T9DT02","MODULE ASSY. FUEL","0.00","",""
"72135TG4U01","STRIKER ASSY DOOR LOCK","2.68","",""
"72210T9CD21","REG ASSY.R FR DOOR POWER","50.67","",""
"72250T9CD21","REG ASSY.L FR DOOR POWER","32.55","",""
"72255TG2Y01","MOTOR ASSY.L FR WIND","0.00","",""
"72710T9CD01","REG ASSY.R RR DOOR(POWER)","31.75","",""
"72750T9CD01","REG ASSY.L RR DOOR(POWER)","31.71","",""
"72910T4VK01","MLDG ASSY.R RR DOOR","6.10","",""
"72950T4VK01","MLDG ASSY.L RR DOOR","5.89","",""
"73101TG2Y00","GLASS. FR WSHLD","0.00","",""
"74100T4ZK20","FENDER ASSY R.FR INN","9.22","",""
"74100TG2K10","FENDER ASSY R.FR INN","7.00","",""
"74101TG1T10","FENDER R.FR INN","6.24","",""
"74150T4ZK20","FENDER ASSY L.FR INN","8.41","",""
"74150TG2K10","FENDER ASSY L.FR INN","6.24","",""
"74151TG1T10","FENDER L.FR INN","6.24","",""
"74260T9DK20","INS.DASHBOARD","40.50","",""
"74872T4VK00","SPG L.TRUNK OPEN","0.00","",""
"74872T9CK01","SPG L TRUNK OPEN","0.00","",""
"74899T9CA01","DAMPER.TRUNK DYNAMIC","17.81","",""
"75701TG2K00","EMBLEM H-MARK 80","3.46","",""
"76203TG2N11","SET R.MIR SUB ASSY","0.00","",""
"76205T9CD11","SET R. HOUSING","18.07","",""
"76205T9CD41","SET R. HOUSING","0.00","",""
"76253TG2N11","SET L.MIR SUB ASSY","0.00","",""
"061125T0305","GASKET KIT.CVT TRANSMISSION","183.93","",""
"76255T9CD11","SET L. HOUSING","16.20","",""
"76255T9CD41","SET L. HOUSING","0.00","",""
"76600T9CK01","ARM.WSHLD WIPER(RH-DR)","9.07","",""
"76610T9CK01","ARM.WSHLD WIPER(RH-AS)","9.86","",""
"76620TG2K11","BLADE.WSHLD WIPER (RH)(550)","6.85","",""
"77400TG2X01","DUCT ASSY.INST","19.82","",""
"77400TG2X11","DUCT ASSY.INST","21.62","",""
"77541TG2X00","STRIKER COMP. G-BOX","0.86","",""
"77960TG2W51","UNIT ASSY.SRS","269.24","",""
"78100T4VN01","METER ASSY COMB","184.61","",""
"78100T4VN11","METER ASSY COMB","184.61","",""
"78100T4VY01","METER ASSY COMB","200.18","",""
"78100T4VY11","METER ASSY COMB","200.53","",""
"78100T4VY21","METER ASSY COMB","335.47","",""
"17740T4ZT02","PIPE COMP.FUEL RETURN A","26.14","",""
"78100T4VY31","METER ASSY COMB","340.41","",""
"78100T4ZY01","METER ASSY COMB","201.58","",""
"78100T4ZY11","METER ASSY COMB","335.13","",""
"78100T9CB13","METER ASSY COMB","228.22","",""
"78100T9CB23","METER ASSY COMB","229.76","",""
"78100T9CB32","METER ASSY COMB","99.56","",""
"78100T9CB43","METER ASSY COMB","106.03","",""
"78100T9CB53","METER ASSY COMB","235.09","",""
"78100T9CB73","METER ASSY COMB","240.44","",""
"78100T9CU31","METER ASSY COMB","0.00","",""
"78100T9DB13","METER ASSY COMB","228.70","",""
"78100T9DB23","METER ASSY COMB","232.71","",""
"78100T9DB32","METER ASSY COMB","100.05","",""
"78100T9DB43","METER ASSY COMB","106.40","",""
"78100TG2W11","METER ASSY COMB","0.00","",""
"17741T4ZT51","PIPE.FUEL RETURN B","16.68","",""
"17741T9DT02","PIPE B.FUEL RETURN","10.41","",""
"78156TSAA01","LENS","6.71","",""
"78870T9PJ00","SET.MODULE ASSY R SIDE CURTAIN","405.74","",""
"78875T9PJ00","SET.MODULE ASSY L SIDE CURTAIN","405.74","",""
"79106T4VK01","HEATER UNIT SUB ASSY","146.63","",""
"79106T4VK21","HEATER UNIT SUB ASSY","123.67","",""
"79106T4ZK21","HEATER UNIT SUB ASSY","129.79","",""
"79106T4ZK41","HEATER UNIT SUB ASSY","150.28","",""
"79140T4VK01","MOTOR ASSY MODE","50.04","",""
"79160T4VK01","MOTOR ASSY A/M","53.00","",""
"79305T4VK01","BLOWER SUB ASSY","66.54","",""
"79305T4ZK21","BLOWER SUB ASSY","68.17","",""
"79305T4ZK41","BLOWER SUB ASSY","69.42","",""
"79308T4VK01","SET.DUCT JOINT","10.35","",""
"79308T4ZK21","SET.DUCT JOINT","10.35","",""
"79308T4ZK41","SET.DUCT JOINT","10.35","",""
"79675TG1P01","CABLE.F/R","0.00","",""
"79675TSAK00","CABLE.F/R","6.24","",""
"79685TG2Y01","CABLE.MODE","0.00","",""
"79725TG1K00","HOSE.WATER OUTLET","4.95","",""
"80312T9DK02","HOSE COMP.SUCTION","38.39","",""
"80315T4VK01","HOSE COMP.DISCHARGE","34.37","",""
"80315T9DK52","HOSE COMP.DISCHARGE","49.91","",""
"80321TG2Y01","PIPE COMP.SUCTION","0.00","",""
"80341T9DK02","PIPE COMP.RECEIVER","33.38","",""
"80341TG2Y01","PIPE COMP.RECEIVER","0.00","",""
"80530T9AT41","SENSOR ASSY.INCAR","19.01","",""
"80531TSAK00","GARN ASSY.INCAR SENSOR","0.78","",""
"80533T4VK00","HOSE.ASPIRATOR","0.96","",""
"81127T9AT21","PAD COMP R.FR BACK","0.00","",""
"81127T9LM61","PAD COMP R.FR BACK","21.11","",""
"81285T5AJ01","A/B WIRE A R. FR BACK","9.05","",""
"81286T5AJ01","A/B WIRE B R. FR BACK","8.31","",""
"81526T9CD31","FRAME COMP L. FR SEAT","154.26","",""
"81527T9AT31","PAD COMP L.FR BACK","0.00","",""
"81527T9LM61","PAD COMP L.FR BACK","21.11","",""
"81536TG2D31","FRAME COMP L. FR CUSH","78.58","",""
"81685T5AJ01","A/B WIRE A L. FR BACK","8.64","",""
"81686T5AJ01","A/B WIRE B L. FR BACK","8.31","",""
"82127T9CD91","PAD COMP.RR BACK","0.00","",""
"89000TG2X10","TOOL SET","7.23","",""
"17766T9CT00","PROTECTOR.FUEL PIPE","0.00","",""
"9047159C000","PACKING.10MM","1.97","",""
"90603R0Z000","RING.SNAP 52MM","1.05","",""
"910015Z9006","BRG.BALL RADIAL 28X64X15","10.77","",""
"910025Z9006","BRG.BALL 31X72X15/18","11.84","",""
"910035Z9006","BRG.ROLLER 40X68X20","14.79","",""
"910045Z9006","BRG.BALL 30X72X17","10.56","",""
"913015DJ003","O-RING","0.00","",""
"913095T0003","O-RING.ELECTRIC OIL PUMP","0.00","",""
"913135DJ004","O-RING.42X2.5","0.00","",""
"91314R9LJ01","O-RING.11.7X1.9","0.00","",""
"91554T2A003","CLIP.OFFSET (20)","0.20","",""
"91591TG2K01","CLAMP A.FUEL PIPE","1.26","",""
"91592TG2K01","CLAMP B.FUEL PIPE","1.45","",""
"91593TG2K01","CLAMP C.FUEL PIPE","1.48","",""
"91594TF0G01","CLAMP D.FUEL PIPE","2.22","",""
"18190RE2E10","CONVERTER COMP.CC","322.06","",""
"04603TG2N00ZZ","C/MBR SET.FR BHD LWR","19.47","",""
"04603TG2N50ZZ","C/MBR SET.FR BHD LWR","21.58","",""
"04631T4VY00ZZ","PANEL R.SIDE SILL","80.74","",""
"04631TG2Y00ZZ","PANEL R.SIDE SILL","63.81","",""
"04636T4VY00ZZ","PANEL SET R.RR OUTSIDE","82.51","",""
"18210T9DT52","PIPE A.EXHAUST","28.49","",""
"04636TG2Y00ZZ","PANEL SET R.RR OUTSIDE","81.83","",""
"04641T4VY00ZZ","PANEL L.SIDE SILL","102.67","",""
"04641TG2Y00ZZ","PANEL L.SIDE SILL","80.49","",""
"04646T4VY00ZZ","PANEL SET L.RR OUTSIDE","80.07","",""
"04646TG2Y00ZZ","PANEL SET L.RR OUTSIDE","81.93","",""
"04655T4VY00ZZ","PANEL SET.RR FLR","167.18","",""
"04655TG2Y00ZZ","PANEL SET.RR FLR","152.01","",""
"18210TG2P01","PIPE A.EXHAUST","75.89","",""
"54715TF0953ZB","ESCN SET.CONSOLE","13.14","",""
"60400TG2N00ZZ","BULKHEAD COMP.FRONT","33.03","",""
"60400TG2N50ZZ","BULKHEAD COMP.FRONT","33.03","",""
"60650TG2K00ZZ","HSG COMP R.FR DPR","55.00","",""
"60750TG2Y00ZZ","HSG COMP L.FR DPR","18.50","",""
"18220T9CS51","PIPE B.EXHAUST","97.06","",""
"60846TG2K00ZZ","SPT R.SIDE FRAME","15.21","",""
"60848T9CK10ZZ","SPT R.FR BHD","2.09","",""
"60948T9CK10ZZ","SPT L.FR BHD","2.09","",""
"61310TG2T40ZZ","BEAM COMP.STRG HANGER","71.76","",""
"61310TG2T60ZZ","BEAM COMP.STRG HANGER","71.76","",""
"18220T9CT52","PIPE B.EXHAUST","0.00","",""
"61500T4ZK00ZZ","DASHBOARD LWR COMP","216.81","",""
"63320T4TT10ZZ","GUTTER COMP R.REAR","19.95","",""
"63720T4TT10ZZ","GUTTER COMP L.REAR","19.95","",""
"18220T9DT52","PIPE B.EXHAUST","102.02","",""
"64300T9C305ZZ","PANEL COMP R.RR INSIDE","135.19","",""
"64300T9D325ZZ","PANEL COMP R.RR INSIDE","326.19","",""
"18307T9CS51","SLNCR COMP.EXH","90.24","",""
"64700T9C305ZZ","PANEL COMP L.RR INSIDE","0.00","",""
"64700T9D315ZZ","PANEL COMP L.RR INSIDE","352.78","",""
"65100T4ZK01ZZ","FLOOR COMP.FRONT","189.22","",""
"65100T9CK10ZZ","FLOOR COMP.FRONT","461.28","",""
"65100T9DK10ZZ","FLOOR COMP.FRONT","461.28","",""
"18307T9CT52","SLNCR COMP.EXH","0.00","",""
"65700TG2Y00ZZ","C/MBR COMP.MID FLR","0.00","",""
"66500T9DK10ZZ","PARCEL SHELF COMP.REAR","166.48","",""
"67550TF0306ZZ","PANEL COMP.L RR D","209.63","",""
"68800TG1T01ZZ","STIFF COMP.G/HATCH SPOILER","103.08","",""
"70600T9CD01ZB","SUNSHADE ASSY","255.19","",""
"70611T2AA01ZH","HANDLE.SUNSHADE","3.88","",""
"71101TG2K10ZZ","FACE.FR BUMPER","33.34","",""
"18307T9DT52","SLNCR COMP.EXH","117.63","",""
"71104TG2K10ZD","COVER.FR TOWING HOOK","1.72","",""
"71130T4ZK00ZZ","BEAM COMP.FR BUMPER","33.31","",""
"71130T4ZK10ZZ","BEAM COMP.FR BUMPER","31.72","",""
"71130TG2K00ZZ","BEAM COMP.FR BPR","50.49","",""
"71130TG2K10ZZ","BEAM COMP.FR BPR","50.49","",""
"71130TG2K20ZZ","BEAM COMP.FR BPR","33.31","",""
"71130TG2K30ZZ","BEAM COMP.FR BPR","33.31","",""
"72120TG2K01ZD","HANDLE ASSY.R INSIDE","12.32","",""
"72120TG2K01ZE","HANDLE ASSY.R INSIDE","12.76","",""
"72140TG2K41ZB","HANDLE ASSY.R FR DR OUT","0.00","",""
"18712RE1E00","GUARD IN MANIFOLD","47.18","",""
"72160TG2K01ZD","HANDLE ASSY.L INSIDE","12.05","",""
"72160TG2K01ZE","HANDLE ASSY.L INSIDE","12.05","",""
"72180TG2K41ZB","HANDLE ASSY.L FR DR OUT","0.00","",""
"74411T9DK01ZA","CABLE.F/LID OPEN(RH)","7.84","",""
"74990TG1T02ZF","SPOILER ASSY.G-HATCH","87.23","",""
"74992TG1T11ZF","COVER.H/M STOP","6.92","",""
"190105EAK51","RADIATOR COMP","115.38","",""
"77103TG2T40ZA","PANEL.INST","26.52","",""
"77103TG2X00ZA","PANEL.INST","68.27","",""
"77103TG2X10ZA","PANEL.INST","68.27","",""
"77190TG2004ZA","LID.AS UPPER","7.67","",""
"77205TSAK01ZA","PANEL COMP.DR","4.84","",""
"77206TSAK01ZA","OUTLET COMP.DR","9.37","",""
"77220TE7K01ZC","PANEL ASSY.AS","32.59","",""
"77220TG1T01ZA","PANEL ASSY.AS","28.07","",""
"77220TSAK01ZB","PANEL ASSY.AS","31.30","",""
"190155EAK01","SHROUD COMP","44.70","",""
"77227TAAJ00ZB","LID.ESS SW HOLE","0.33","",""
"77227TAAJ00ZC","LID.ESS SW HOLE","0.33","",""
"77250TE7K01ZA","PANEL ASSY.CTR","2.29","",""
"77250TSAK01ZA","PANEL ASSY.CTR","12.30","",""
"77290TSAK01ZA","POCKET ASSY.CTR LWR","3.03","",""
"77300TG2X01ZA","COVER ASSY.DR LWR","3.95","",""
"77300TG2X01ZB","COVER ASSY.DR LWR","5.82","",""
"77350TG2T21ZA","COVER.COLUMN UPR","2.16","",""
"77360TG2T41ZA","COVER.COLUMN LWR","4.27","",""
"200315YE000","TRNS ASSY.BARE","4592.69","",""
"77500TG2X01ZA","BOX ASSY.GLOVE","20.94","",""
"77500TG2X01ZB","BOX ASSY.GLOVE","20.94","",""
"77610TSAK01ZA","OUTLET ASSY.CTR","10.14","",""
"77615TSAK01ZA","GARN ASSY.CTR OUTLET","8.72","",""
"77820TSAK80ZA","SET.AS MODULE ASSY","141.84","",""
"77821TSAK80ZA","SET.AS LID COMP RH","32.45","",""
"210005Z9000","CASE COMP. CLUTCH","212.25","",""
"78540TSAT41ZA","GARNISH L","7.71","",""
"78541TSAT61ZA","GARNISH R","8.65","",""
"79500T4VK01ZA","CONTL ASSY. HEATER","241.56","",""
"79500T4VK01ZB","CONTL ASSY. HEATER","236.23","",""
"79500T4VK11ZA","CONTL ASSY. HEATER","214.66","",""
"79500T4VK11ZB","CONTL ASSY. HEATER","235.17","",""
"79500T4ZK01ZA","CONTL ASSY. HEATER","250.37","",""
"79500T4ZK01ZB","CONTL ASSY. HEATER","245.35","",""
"79600T4VK41ZA","CONTL ASSY.AUTO A/C","239.21","",""
"212005Z9000","CASE COMP. TRANSMISSION","211.52","",""
"79600T4ZK41ZA","CONTL ASSY.AUTO A/C","234.28","",""
"81121T4VB11ZC","TRIM COVER R.FR BACK","0.00","",""
"81121T4VY31ZB","TRIM COVER R.FR BACK","0.00","",""
"81121T4ZB01ZA","TRIM COVER R.FR BACK","20.23","",""
"81121T4ZB11ZA","TRIM COVER R.FR BACK","23.60","",""
"81121T4ZY31ZA","TRIM COVER R.FR BACK","26.18","",""
"81121T9CD31ZB","TRIM COVER R.FR BACK","0.00","",""
"81121TG2C01ZA","TRIM COVER R.FR BACK","21.99","",""
"81121TG2C41ZA","TRIM COVER R.FR BACK","23.56","",""
"81121TG2C51ZA","TRIM COVER R.FR BACK","0.00","",""
"81121TG2C51ZB","TRIM COVER R.FR BACK","28.82","",""
"81131T4ZB01ZA","TRIM COVER R.FR CUSH","12.19","",""
"81131T4ZB11ZA","TRIM COVER R.FR CUSH","15.78","",""
"81131T4ZB41ZA","TRIM COVER R.FR CUSH","16.25","",""
"81131T4ZB41ZB","TRIM COVER R.FR CUSH","0.00","",""
"81131T9CD61ZA","TRIM COVER R. FR CUSH","93.28","",""
"81131T9DD61ZB","TRIM COVER R. FR CUSH","112.00","",""
"81131TG2C41ZA","TRIM COVER R.FR CUSH","17.13","",""
"81131TG2C41ZB","TRIM COVER R.FR CUSH","18.47","",""
"81140T9DB11ZA","HEAD REST ASSY.FR SEAT","29.45","",""
"81140T9DB31ZA","HEAD REST ASSY.FR SEAT","30.27","",""
"81140T9DB61ZA","HEAD REST ASSY.FR SEAT","40.11","",""
"81140T9DB61ZB","HEAD REST ASSY.FR SEAT","40.11","",""
"81143T2FA01ZM","GUIDE FREE.HEAD REST","0.00","",""
"81450T9DD12ZA","BELT ASSY OUT R.FR SEAT","65.02","",""
"81450T9DD12ZB","BELT ASSY OUT R.FR SEAT","65.02","",""
"81450TG2D21ZA","BELT ASSY OUT R.FR SEAT","60.53","",""
"81450TG2D21ZB","BELT ASSY OUT R.FR SEAT","60.53","",""
"81450TG2S21ZA","BELT ASSY OUT R.FR SEAT","0.00","",""
"22200R0Z015","DISK COMP. FRICTION","21.68","",""
"81450TG2Y01ZA","BELT ASSY OUT R.FR SEAT","0.00","",""
"81455TG2Y01ZA","BELT ASSY INN R.FR SEAT","0.00","",""
"81521T4VB21ZC","TRIM COVER L.FR BACK","0.00","",""
"81521T4ZB01ZA","TRIM COVER L.FR BACK","20.23","",""
"81521T4ZB11ZA","TRIM COVER L.FR BACK","23.56","",""
"81521T4ZB21ZA","TRIM COVER L.FR BACK","26.18","",""
"236185Z9305","SLEEVE SET. 1-2 SYNC","342.99","",""
"81521T9CD61ZA","TRIM COVER L.FR BACK","207.26","",""
"81521TG2C11ZA","TRIM COVER L.FR BACK","23.20","",""
"81521TG2C21ZA","TRIM COVER L.FR BACK","24.61","",""
"81521TG2C21ZB","TRIM COVER L.FR BACK","28.82","",""
"81531T4VB11ZC","TRIM COVER L.FR CUSH","0.00","",""
"81531T4ZB01ZA","TRIM COVER L.FR CUSH","12.19","",""
"81531T4ZB11ZA","TRIM COVER L.FR CUSH","14.68","",""
"236235Z9305","SLEEVE SET. 3-4 SYNC","297.02","",""
"81531T9CD61ZA","TRIM COVER L. FR CUSH","97.76","",""
"81531T9DD61ZB","TRIM COVER L. FR CUSH","122.79","",""
"81531TG2C11ZA","TRIM COVER L.FR CUSH","20.24","",""
"81531TG2C11ZB","TRIM COVER L.FR CUSH","18.94","",""
"81850T9DD12ZA","BELT ASSY OUT L.FR SEAT","65.02","",""
"81850T9DD12ZB","BELT ASSY OUT L.FR SEAT","65.02","",""
"81850TG2D21ZA","BELT ASSY OUT L.FR SEAT","60.53","",""
"81850TG2D21ZB","BELT ASSY OUT L.FR SEAT","60.53","",""
"236265Z9305","SLEEVE SET. 5-6 SYNC","198.49","",""
"81850TG2S21ZA","BELT ASSY OUT L.FR SEAT","0.00","",""
"81850TG2Y01ZA","BELT ASSY OUT L.FR SEAT","0.00","",""
"81855TG2Y01ZA","BELT ASSY INN L.FR SEAT","0.00","",""
"82121T4VD10ZC","TRIM COVER COMP RR BACK","0.00","",""
"82121T4ZD20ZA","TRIM COVER COMP RR BACK","68.93","",""
"82121T4ZD30ZA","TRIM COVER COMP RR BACK","63.97","",""
"16018T9DT000","SET. RESERVOIR COMP","38.56","",""
"16018TE8K000","SET. RESERVOIR COMP","0.00","",""
"84550T5ST30","BOX ASSY.CARGO FL","0.00","",""
"78100TE9N11","METER ASSY.COMBI","0.00","",""
"08P90T9A700","KIT ISO FIX CHILD SEAT","1079.41","",""
"08U98T9C710","KIT STEERING WHEEL COVER","8.83","",""
"14620R40A01","ARM.ASSY.ROCKER","138.69","",""
"17740TE8K52","PIPE.FUEL RETURN","14.35","",""
"07JZD0010010","NVH Tool (Mount Canceller) - DIESEL","27.91","",""
"07JZP0010010","NVH Tool (Mount Canceller) - PETROL","27.91","",""
"06177T9D3060","KIT RETURN PIPE","24.52","",""
"06177TE83060","KIT RETURN PIPE","24.06","",""
"04010R70305","SET.TUBE.AIR FLOW","66.10","",""
"61310TG2T30ZZ","BEAM COMP.STRG HANGER","73.91","",""
"08177KIT001","FUEL SYSTEM  KIT","1326.87","",""
"08177KIT002","FUEL SYSTEM KIT","1328.14","",""
"16612RNYE01M1","FULE PIPE & HOSE ASSY","27.08","",""
"06455MELD23","PAD SET.FR","48.13","",""
"17723T5WT00","HOSE A. FUEL RETURN","5.16","",""
"3782050GE11","ELECTRONIC CONTROL UNIT","366.66","",""
"378205V8N01","ELECTRONIC CONTROL UNIT","0.00","",""
"38186T5A000","BRKT.MULTI RELAY BOX","6.12","",""
"38216T5A000","BRKT.SUB FUSE BOX","13.78","",""
"38218T7SM01","COVER.FUSE BOX UPPER SUB","8.05","",""
