S. No.,Part No.,Description,USD Price,
4390,64.66906-0046,DRIFT,16.88,
4391,64.66906-0047,BEARING PULLER,115.47,
4392,64.66906-0048,GRIP GEAR ON MAIN SHAFT,99.15,
4393,64.66906-0049,ADAPTOR,64.14,
4394,64.66906-0050,DRIFT,32.10,
4395,64.66906-0051,DRIFT PIN,12.85,
4396,64.66906-0052,BEARING GRIPPING TOOL,37.49,
4397,64.66906-0053,DRIFT,18.17,
4398,64.66906-0054,DRIFT,8.37,
4399,64.66906-0055,DRIFT,25.11,
4400,64.66906-0056,LIFTING BOLT ASSY,11.00,
4401,64.66906-0057,LIFTING HOOK,16.58,
4402,64.66906-0058,SHIM REMOVER,19.14,
4403,64.66906-0059,GEAR BOX GEAR PULLER,70.57,
4404,64.66906-0060,RING,13.38,
4405,64.66906-0061,BOLT FIXTURE,3.32,
4406,64.66906-0062,CLUTCH MANDREL,20.48,
4407,64.66906-0063,GB ASSLY. TOOL,52.81,
4408,64.66906-0064,PULLER COMPANION FLANGE,26.31,
4409,64.66906-0065,HOLLOW TUBE FOR PRESSING,116.99,
4410,64.66906-0066,HOOK FOR MAIN SHAFT END COVER,7.70,
4411,64.66906-0067,ALUMINIUM BLOCK FOR SELECTOR,7.75,
4412,64.66906-0068,FLANGE HOLDER,41.28,
4413,64.66906-0069,DOWEL PIN REMOVER,18.59,
4414,64.66906-0070,SEALING RING SPEEDO CONNECTING TO,22.57,
4415,64.66906-0071,HEATING GUN 800W FOR BEARING & GEAR,124.22,
4416,64.66907-6001,REFLECTING TRIANGLE (500X500MM),3.03,
4417,64.66912-0001,LOCKABLE PARTITION REAR MIDDLE,13.49,
4418,64.66912-0002,LOCKABLE PARTITION REAR LEFT,11.66,
4419,64.66912-0003,LOCKABLE PARTITION REAR RIGHT,11.69,
4420,64.66936-0001,WHEEL CHOKE ASSY,20.61,
4421,64.66937-0001,Z BRACKET FOR JACK MOUNTING,0.54,
4422,64.66937-0003,JACK MTG BKT SUPPORT PLATE,0.54,
4423,64.66937-5002,JACK MTG ASSLY,8.19,
4424,64.67506-0004,BREATHER FILTER ELEMENT (08102117),3.50,
4425,64.67506-0005,SEAL (08102126),0.73,
4426,64.67506-7001,RETURN LINE FILTER SEAL KIT (14896950),2.69,
4427,64.71000-1002,MACHINIST CALLIPER EXTEN FOR DIAL GAUGE,7.72,
4428,64.71001-7001,DRIVER SHELTER STRUCTURE ASSY,97.53,
4429,64.71101-5003,STRUCTURE ASSY FOR CES BOX,51.71,
4430,64.71101-5004,COVER FOR CES BOX,13.43,
4431,64.71101-5006,FRONT END STRUCTURE FRAME ASSLY,264.74,
4432,64.71101-5007,DRIVER FOOT REST ASSLY,7.13,
4433,64.71110-0001,SUPPORT ANGLE,3.32,
4434,64.71110-0003,ECU MTG BRACKET - WABCO,1.47,
4435,64.71110-0004,RETARDER ECU MTG BKT,2.11,
4436,64.71110-5002,CES SUPPORT BRACKET,6.43,
4437,64.71306-0002,MIDDLE LUGGAGE FLAP,219.31,
4438,64.71606-0001,REAR LUGGAGE FLAP,219.31,
4439,64.71606-6001,TAPERED LUGGAGE FLAP AASLY LH(BUS),174.85,
4440,64.71606-6002,TAPERED LUGGAGE FLAP AASLY RH(BUS),174.85,
4441,64.71701-2001,DASHBOARD (BUS),152.21,
4442,64.71710-0001,REXIN COVER FOR SHELTER,59.29,
4443,64.71710-0004,COVER PLATE 1,1.91,
4444,64.71710-0005,COVER PLATE 2,7.55,
4445,64.71710-0006,COVER PLATE 3,0.51,
4446,64.72301-5002,FRONT BUMPER,71.20,
4447,64.72306-0001,FRONT PANEL,311.89,
4448,64.72401-5002,REAR BUMPER,84.09,
4449,64.72480-6001,LOCK ASSY (FLAP DOOR) -BUS,37.80,
4450,64.72600-5001,PASSENGER DOOR ASSY,292.97,
4451,64.72600-5002,DRIVER DOOR ASSY,330.79,
4452,64.72630-0001,FRP DRIVER DOOR LOCK COVER,16.54,
4453,64.72641-6001,DRIVER DOOR GRAB HANDLE,8.30,
4454,64.72650-6001,DRIVER DOOR SLIDING WINDOW ASSY,137.94,
4455,64.72680-6001,DRIVER DOOR LOCK ASSLY,24.82,
4456,64.72690-6001,DRIVER DOOR HINGE,55.55,
4457,64.72941-5001,ROOF HATCH ASSY,322.53,
4458,64.73206-0002,REAR PANEL,416.06,
4459,64.73430-6001,WHEEL ARCH FLAP ASSLY FRONT LH (BUS),179.57,
4460,64.73430-6002,WHEEL ARCH FLAP ASSLY FRONT RH (BUS),179.57,
4461,64.73430-6003,WHEEL ARCH FLAP ASSLY REAR LH (BUS),179.57,
4462,64.73430-6004,WHEEL ARCH FLAP ASSLY REAR RH (BUS),179.57,
4463,64.73641-6001,PASSENGER DOOR HANDLE,21.51,
4464,64.73730-6001,SALOON MIRROR (BUS),12.29,
4465,64.73821-0001,GAS STAY FOR REAR FLAP -BUS,9.28,
4466,64.74606-0001,FRONT GRILL (BUS),121.95,
4467,64.74821-0002,GAS SPRING,3.61,
4468,64.74821-0003,GAS STAY FOR ROOF HATCH,18.65,
4469,64.75101-0001,WIND SCREEN GLASS (BUS),542.39,
4470,64.75250-0005,PASSENGER DOOR QUARTER GLASS,44.77,
4471,64.75250-0006,DRIVER DOOR TOP GLASS,33.44,
4472,64.75250-0007,PASSENGER DOOR TOP GLASS,33.44,
4473,64.75250-0008,CURVED QUARTER GLASS ON DRIVER DOOR,15.16,
4474,64.75350-0006,SIDE WINDOW GLASS (CURVED),75.20,
4475,64.75350-0007,SIDE WINDOW GLASS (CURVED),80.77,
4476,64.75350-0008,SIDE WINDOW GLASS,13.98,
4477,64.77203-0001,HALF PARTITION LH (BUS),225.56,
4478,64.77203-0002,HALF PARTITION RH (BUS),225.56,
4479,64.77801-7001,MODULAR SERVICE SET LEFT (HATRACK) BUS,37.85,
4480,64.77801-7002,MODULAR SERVICE SET RIGHT (HATRACK) BUS,37.85,
4481,64.77940-0001,MTG BKT FOR COMPRESSOR,30.63,
4482,64.77940-0002,IDLER PULLEY MTG BRACKET,23.71,
4483,64.77940-5003,COMPRESSOR MTG BRACKET,61.91,
4484,64.77970-7001,A/C COMPRESSOR,238.90,
4485,64.77970-7025,A/C COMPRESSOR,288.36,
4486,64.78201-6001,CO-DRIVER SEAT (BUS),123.71,
4487,64.78302-0001,BACK REST ASSLY (BUS SEAT),91.63,
4488,64.78302-0002,CUSHION ASSLY (BUS SEAT),46.99,
4489,64.78303-0001,FOOT REST ASSLY (BUS SEAT),20.57,
4490,64.78304-0001,ARM REST (BUS SEAT),41.92,
4491,64.78321-0001,LOCKABLE GAS SPRING (BUS SEAT),27.69,
4492,64.90001-0001,HHB M16X1.5X40 DIN 933-8.8 A3C,0.36,
4493,64.90001-0003,LOCK SCREW BM12X1.5X85,0.80,
4494,64.90001-0007,LOCK SCREW BM12X1.5X95,0.80,
4495,64.90001-0008,LOCK SCREW BM12X1.5X130-10.9,1.11,
4496,64.90010-0001,"SCREW M16X1.5X80-8.8, M701204 -A3C",0.85,
4497,64.90010-0002,FITTED BOLT,0.73,
4498,64.90010-0003,HEX.BOLT M10.4X49 MAN183-A2C,0.33,
4499,64.90010-0008,BOLT M14X1.5X230,2.58,
4500,64.90020-0002,HEAD COLLER SCREW M14X1.5X40-10.9,0.56,
4501,64.90020-0003,HEX HD COLLER SCREW M14X118-10.9 PHR,1.25,
4502,64.90020-0012,"SCREW M12X1.5X25-10.9, M701204-MAN183B1",0.31,
4503,64.90020-0017,"SCREW M10X20-10.9 M7.012.04, MAN183B1",0.20,
4504,64.90020-0022,SCREW M10X30-8.8 DIN 931 MAN183-B1,0.15,
4505,64.90020-0025,SCREW M10X70-10.9 M7.012.04 MAN183-B1,0.34,
4506,64.90020-0026,HHS M8X20-8.8 DIN 933 MAN183-B1,0.09,
4507,64.90020-0028,HHS M6X20-8.8 DIN933 MAN 183-B1,0.05,
4508,64.90020-0029,HHS M10X20-8.8 DIN 933 MAN183-B1,0.13,
4509,64.90020-0030,SCREW M8X20-10.9 M701204  MAN183-B1,0.15,
4510,64.90020-0031,SCREW M10X1.5X35-10.9 M7.012.04 MAN183B1,0.25,
4511,64.90020-0038,HEX SCREW M12X35 DIN 933-8.8 A3C,0.22,
4512,64.90020-0040,HEX.SCREW M18X1.5X160 ISO 8765 8.8 A3C,1.87,
4513,64.90020-0041,HEX.SCREW M12X28  DIN 933-8.8 A3C,0.13,
4514,64.90020-0042,HEX.SCREW M10X60 DIN 933-10.9 A3C,0.33,
4515,64.90020-0043,HEX.HEAD SCREW M10X22 DIN 933 8.8 A3C,0.11,
4516,64.90020-0045,BOLT M10X1.5X45-10.9 M7.012.04 MAN183 B1,0.29,
4517,64.90020-0046,BOLT M12X1.5X20 DIN 961-8.8 A3C,0.15,
4518,64.90020-0052,HEX SCREW M10X110 DIN931-10.9 A3C,0.49,
4519,64.90020-0053,HEX SCREW M10X50 DIN931-10.9 A3C,0.25,
4520,64.90020-0055,SCREW M16X1.5X38-10.9 DIN961 MAN183-PHR,0.36,
4521,64.90020-0056,BOLT M16X1.5X85-10.9 DIN960 MAN183-PHR,0.56,
4522,64.90020-0058,HEX HEAD COLLER SCREW M14X1.5X30-10.9,0.51,
4523,64.90020-0059,"SCREW M10X1.5X13-10.9 M701204,MAN183B1",0.16,
4524,64.90020-0060,SCREW M10X1.5X25-10.9 M701204  MAN183-B1,0.22,
4525,64.90020-0061,HEX.HEAD SCREW M12X25  DIN 933-8.8 A3C,0.15,
4526,64.90020-0062,SCREW M14X1.5X75 ISO8765-10.9 A3C,0.74,
4527,64.90020-0063,HEX.HEAD SCREW M10X40 DIN 933-10.9 A3C,0.22,
4528,64.90020-0064,HEX.HEAD SCREW M8X50 ISO 4017-8.8 A3C,0.11,
4529,64.90020-0065,"SCREW M16X1.5X60-10.9, M701204 -MAN183B1",1.05,
4530,64.90020-0066,BOLT M18X1.5X85-M701220-12.9 A3C,0.93,
4531,64.90020-0067,SCREW M8X70 Z3 DIN6900 ISO4014-8.8 A3C,0.20,
4532,64.90020-0069,HEX HEAD BOLT M10X75 DIN 931-10.9 A3C,0.38,
4533,64.90020-0070,HHS M12X1.5X25-8.8 DIN 961 MAN183-B1,0.18,
4534,64.90020-0072,HEX HEAD BOLT M8X55  DIN 931-8.8 A3C,0.09,
4535,64.90020-0073,HEX HEAD BOLT M8X60  DIN 931-8.8 PHR,0.11,
4536,64.90020-0076,HEX HEAD BOLT M8X70  DIN931-8.8 A3C,0.18,
4537,64.90020-0077,HEAD HEAD BOLT M8X85  DIN931-8.8 PHR,0.13,
4538,64.90020-0078,HEX HEAD BOLT M8X105  DIN931-8.8 PHR,0.20,
4539,64.90020-0083,HEX HEAD BOLT M12X90  IS1364PT.I-8.8 PHR,0.27,
4540,64.90020-0084,HEX HEAD BOLT M12X60 IS1364PT.I-10.9 A3C,0.25,
4541,64.90020-0085,HEX HEAD SCREW M6X12  DIN 933-8.8 A3C,0.02,
4542,64.90020-0086,HEX HEAD SCREW M6X15  DIN933-8.8 A3C,0.02,
4543,64.90020-0087,HEX HEAD SCREW M6X16  DIN933-8.8 A3C,0.05,
4544,64.90020-0088,HEX HEAD SCREW M6X20  DIN933-8.8 A3C,0.05,
4545,64.90020-0090,HEX HEAD SCREW M8X16  DIN933-8.8 A3C,0.05,
4546,64.90020-0097,HEX HEAD SCREW M8X30  DIN933-8.8 PHR,0.05,
4547,64.90020-0099,HEX HEAD SCREW M8X35  DIN933-8.8 PHR,0.07,
4548,64.90020-0100,HEX HEAD SCREW M8X40  DIN933-8.8 PHR,0.07,
4549,64.90020-0102,HEX HEAD SCREW M10X20 IS1364PT.II-8.8A3C,0.09,
4550,64.90020-0103,HEX HEAD SCREW M10X25 IS1364PT.II-8.8PHR,0.09,
4551,64.90020-0104,HEX HEAD SCREW M10X30 IS1364PT.II-8.8A3C,0.09,
4552,64.90020-0105,HEX HEAD SCREW M12X25 IS1364PT.II-8.8PHR,0.11,
4553,64.90020-0107,HEX HEAD SCREW M12X30 IS1364PT.II-8.8PHR,0.16,
4554,64.90020-0108,HEX HEAD SCREW M12X30 IS1364PT.II-8.8A3C,0.18,
4555,64.90020-0110,HEX HD SCREW M10X25 IS1364PT.II-10.9 A3C,0.11,
4556,64.90020-0125,SCREW M16X45 DIN:933-10.9 PHR,0.44,
4557,64.90020-0127,HEX.BOLT M8X160-8.8 A2C  DIN 931,0.25,
4558,64.90020-0130,HEX HEAD BOLT M6X35 DIN931-8.8 A3C,0.04,
4559,64.90020-0131,HEX HEAD BOLT M10X85 IS1364PT.I-8.8 A3C,0.15,
4560,64.90020-0132,HEX HEAD SCREW M8X28 DIN933-8.8 A3C,0.07,
4561,64.90020-0133,HEX HEAD SCREW M18X1.5X60 DIN933-8.8 PHR,0.58,
4562,64.90020-0135,HHB M8X70 DIN 931-8.8 MAN183-B1,0.20,
4563,64.90020-0137,HEX SCREW M12X100-8.8-MAN183-PHR DIN931,0.44,
4564,64.90020-0138,HEX SCREW M8X115-8.8 ZNPHR3F DIN 931,0.20,
4565,64.90020-0139,HHS M14X105-8.8 MAN183 PHR DIN 931,0.51,
4566,64.90020-0141,HEX SCREW M6X8-8.8 MAN183 A2C DIN 933,0.04,
4567,64.90020-0142,HEX SCREW M6X12-8.8 MAN183 A2C DIN 933,0.04,
4568,64.90020-0145,HEX SCREW M6X25-8.8 MAN183 A2C DIN 933,0.04,
4569,64.90020-0146,HEX SCREW M8X16-8.8-A2C DIN 933,0.04,
4570,64.90020-0149,HEX SCREW M8X28-8.8 A2C DIN 933.,0.07,
4571,64.90020-0150,HEX. SCREW M6X12 DIN 933-8.8 MAN 183-B1,0.04,
4572,64.90020-0151,HEX BOLT M8X16-8.8 MAN183-B1 DIN 933,0.05,
4573,64.90020-0152,HEX. SCREW M8X18 DIN 933-8.8 MAN183-B1,0.07,
4574,64.90020-0153,SCREW M8X20-8.8 MAN183-B1 DIN 933,0.07,
4575,64.90020-0154,HEX. SCREW M8x40 DIN 933-8.8 MAN183-B1,0.09,
4576,64.90020-0155,HEX BOLT M10X12-8.8 MAN183-B1 DIN 933,0.13,
4577,64.90020-0156,HEX SCREW M8X28-8.8-MAN183-PHR DIN 933,0.04,
4578,64.90020-0157,HEX SCREW M8X45-8.8 MAN183 PHR DIN 933,0.11,
4579,64.90020-0158,HEX SCREW M8X60-8.8 MAN183 PHR DIN 933,0.11,
4580,64.90020-0159,HEX SCREW M10X16-8.8 MAN183 PHR DIN 933,0.09,
4581,64.90020-0160,HEX SCREW M10X28-8.8 MAN183 PHR DIN 933,0.09,
4582,64.90020-0162,HEX SCREW M10X40-8.8-MAN183-PHR DIN 933,0.09,
4583,64.90020-0163,HEX SCREW M10X50-8.8 MAN183 PHR DIN 933,0.15,
4584,64.90020-0164,HEX SCREW M10X120-8.8A MAN183 PHR DIN933,0.31,
4585,64.90020-0165,HEX SCREW M12X35-8.8 MAN183 PHR DIN 933,0.20,
4586,64.90020-0166,HEX SCREW M12X45-8.8 MAN183 PHR DIN 933,0.18,
4587,64.90020-0167,HEX SCREW M12X55-8.8 MAN183 PHR DIN 933,0.20,
4588,64.90020-0168,HEX SCREW M14X25-8.8 MAN183 PHR DIN 933,0.25,
4589,64.90020-0169,HEX SCREW M14X30-8.8 MAN183 PHR DIN 933,0.22,
4590,64.90020-0170,HEX SCREW M8X16-10.9-MAN183 PHR DIN 933,0.07,
4591,64.90020-0172,HEX SCREW M8X25-10.9 MAN183 PHR DIN 933,0.05,
4592,64.90020-0173,HEX SCREW M8X50-10.9 MAN183 PHR DIN 933,0.11,
4593,64.90020-0174,HEX. SCREW M10X20 DIN 933-8.8 A3C,0.11,
4594,64.90020-0175,HEX SCREW M8X16-8.8 C3J DIN 933,0.07,
4595,64.90020-0179,HEX SCREW M6X25SC-8.8 MAN183 A2R DIN933,0.05,
4596,64.90020-0180,HEX BOLT M8X20Z1 SC-8.8 MAN183-A2C,0.31,
4597,64.90020-0181,HEX. BOLT M14X1.5X70-8.8  DIN 960 A3C,0.44,
4598,64.90020-0182,"HEX. BOLT M14X1.5X75-8.8  DIN 960 , A3C",0.42,
4599,64.90020-0183,HEX BOLT M18X2X95-8.8-ZNPHR3F DIN 960,0.98,
4600,64.90020-0184,HEX BOLT M18X2X100-8.8-ZNPHR3F DIN 960,0.84,
4601,64.90020-0185,HEX BOLT M18X2X210-8.8-A-ZNPHR3F DIN 9,2.47,
4602,64.90020-0186,HEX BOLT M18X2X220-8.8-A-ZNPHR3F DIN 960,2.36,
4603,64.90020-0190,SCREW M14X1.5X75 DIN 960-8.8 MAN183-B1,0.69,
4604,64.90020-0194,BOLT M12X1.5X80 DIN960-10.9 MAN183-PHR,0.34,
4605,64.90020-0195,HEX BOLT M16X1.5X120-8.8 A3C DIN 960,1.03,
4606,64.90020-0198,HEX BOLT M10X30-8.8 DIN 933 MAN183-B1,0.15,
4607,64.90020-0201,HEX BOLT M16X1.5X110-8.8 A3C DIN 960,0.91,
4608,64.90020-0202,SCREW M12X1.5X40-8.8  DIN 961 A3C,0.22,
4609,64.90020-0203,HEX.BOLT  M14X1.5X60-10.9 DIN 961,0.47,
4610,64.90020-0204,HEX BOLT M16X1.5X45-8.8 A3C DIN 961,0.42,
4611,64.90020-0207,CYLINDRICAL SCREW M6X8,0.05,
4612,64.90020-0208,CYLINDRICAL SCREW M6X45-8.8 A2C DIN 912,0.09,
4613,64.90020-0212,HEX SCREW M12X30-100MAN183-PHR M7.012.04,0.40,
4614,64.90020-0213,BOLT M16X1.5X40-100 M7.012.04 MAN183 PHR,0.82,
4615,64.90020-0214,BOLT M16X1.5X45-100-MAN183-PHR M7.012.04,0.62,
4616,64.90020-0215,BOLT M16X1.5X65-100-MAN183-PHR M7.012.04,1.02,
4617,64.90020-0216,HEX BOLT M8X16-10.9 MAN183 A2C M7.012.04,0.15,
4618,64.90020-0217,BOLT M14X1.5X35-10.9-MAN183A3C M7.012.04,0.45,
4619,64.90020-0218,BOLT M14X1.5X55-10.9-MAN183A3C M7.012.04,0.49,
4620,64.90020-0222,HEX HEAD BOLT M8X75 DIN 931-8.8 PHR,0.13,
4621,64.90020-0223,HEX HEAD SCREW M8X12 DIN933-8.8  A3C,0.04,
4622,64.90020-0224,HEX HEAD BOLT M8X35 DIN931-8.8 A3C,0.07,
4623,64.90020-0225,HEX HEAD BOLT M8X45 DIN931-8.8 A3C,0.09,
4624,64.90020-0226,HEX SCREW M14X1.5X25 IS1364PT.II10.9 PHR,0.25,
4625,64.90020-0227,SCREW M5X25-8.8 DIN:933 MAN183-B1,0.04,
4626,64.90020-0228,HEX. SCREW M6X35  DIN 933-8.8 MAN183-B1H,0.07,
4627,64.90020-0229,HEX SCREW M8X20-10.9-MAN183 PHR DIN 933,0.05,
4628,64.90020-0230,BOLT M14X1.5X40-10.9 DIN 961 MAN183-PHR,0.33,
4629,64.90020-0232,SCREW M6X10-10.9-MAN183-A2C M7.012.04,0.05,
4630,64.90020-0238,HEX HEAD BOLT M10X45 IS1364 PT.I-8.8 A3C,0.15,
4631,64.90020-0241,HEX HEAD BOLT M10X65 IS1364 PT.I-8.8 A3C,0.16,
4632,64.90020-0243,HEX HEAD BOLT M6X30 DIN933-8.8 A3C,0.04,
4633,64.90020-0244,HEX HEAD BOLT M6X50 DIN931-8.8 A3C,0.05,
4634,64.90020-0245,HEX SCREW M8X20-SC DIN 933-8.8 A2C,0.11,
4635,64.90020-0246,HEX HD SCREW M10X20 IS1364PT.II-8.8 PHR,0.05,
4636,64.90020-0249,HEX SCREW M8X50-8.8-MAN183-PHR DIN 931,0.11,
4637,64.90020-0250,HEX SCREW M8X80-8.8-MAN183-PHR DIN 931,0.09,
4638,64.90020-0253,SCREW M8X75 ISO 4014-8.8 A3C,0.44,
4639,64.90020-0254,HEX HEAD SCREW M8X22  DIN933-8.8 A3C,0.05,
4640,64.90020-0256,SPECIAL HEX FLANGE BOLT,0.69,
4641,64.90020-0262,UNION SCREW  10 DIN 7643,0.58,
4642,64.90020-0263,"SCREW M14X1.5X85-10.9, M701204 -MAN183B1",0.96,
4643,64.90020-0280,HEX SCREW M10X70-8.8 MAN183 PHR DIN 931,0.20,
4644,64.90020-0281,HEX SCREW M10X130-8.8 MAN183 PHR DIN 931,0.45,
4645,64.90020-0283,SCREW M6X25 DIN933-8.8 MAN183-B1,0.07,
4646,64.90020-0286,HEX SCREW M8X120-8.8A MAN183 PHR DIN 933,0.24,
4647,64.90020-0288,"SCREW M12X1.5X160-A , DIN:960-10.9 PHR",0.62,
4648,64.90020-0293,HEX.HEAD SCREW M10X55 DIN 931-10.9 A3C,0.13,
4649,64.90020-0294,"SCREW M14X1.5X140-10.9, M701204-MAN183B1",0.94,
4650,64.90020-0296,HEX. SCREW M10X110,2.20,
4651,64.90020-0298,HEX. SCREW M10X50,2.76,
4652,64.90020-0301,HEX SCREW M8X85-8.8 MAN183 PHR DIN 931,0.15,
4653,64.90020-0305,HEXAGONAL BOLT (0636 020 099),0.73,
4654,64.90020-0306,HEXAGONAL BOLT (0636 020 211),0.87,
4655,64.90020-0307,HEX SCREW PWR STG   ( ZF 0636 021 010),0.54,
4656,64.90020-0315,H.B M14X1.5X20-10.9 M7.012.04 MAN183-A3C,0.27,
4657,64.90020-0320,ALLEN BOLT  M12X1.5X110X90-8.8-MAN183 B1,1.53,
4658,64.90020-0321,SCREW PLUG (030 305 005),0.54,
4659,64.90020-0322,HEX SCREW M8X80-8.8 DIN6921,0.22,
4660,64.90020-0324,BOLT M12X1.5X45-8.8 IS1364-II MAN183-B1,0.29,
4661,64.90020-0328,"SCREW M14X1.5X120,DIN960-8.8,MAN183-B1",1.02,
4662,64.90020-0332,"HEX SCREW M8X40 ISO 4017, 8.8 A3C",0.84,
4663,64.90020-0333,"HEX SCREW M8X65 ISO 4014, 8.8 A3C",0.18,
4664,64.90020-0344,HEX. SCREW M6X12-SC-8.8 A2C DIN 933,0.05,
4665,64.90020-0345,HEX HEAD SCREW M6X18 DIN933-8.8  A3C,0.02,
4666,64.90020-0349,SCREW M16X1.5X110-10.9 M701204 MAN183-B1,1.63,
4667,64.90020-0351,SCREW M16X1.5X65-10.9 M701204 MAN183-B1,1.09,
4668,64.90020-0352,SCREW14X1.5X50X20-10.9M701204 MAN 183 B1,0.74,
4669,64.90020-0353,HEX. SCREW M6X16-SC-8.8 MAN183-B1 DIN933,0.07,
4670,64.90020-0355,HEX SCREW M8X30-SC-8.8 MAN183-A2C DIN933,0.09,
4671,64.90020-0359,HEX BOLT M8X22-10.9 M7.012.04 MAN183-B1,0.15,
4672,64.90020-0362,"SCREW M14X1.5X25-10.9, M701204 -MAN183B1",0.56,
4673,64.90020-0363,HEX HEAD BOLT M8X50 DIN931-8.8 A3C,0.09,
4674,64.90020-0364,HEX HEAD BOLT M8X60 DIN931-8.8 A3C,0.09,
4675,64.90020-0372,HEX HD BOLT M12X1.5X95 IS1364PT.I-8.8A3C,0.34,
4676,64.90020-0374,HEX HEAD COLLAR SCREW M14X1.5X87-10.9,0.62,
4677,64.90020-0376,HEX HD BOLT M10X140 IS1364 PT.I-8.8 A3C,0.51,
4678,64.90020-0377,SOCKET HEAD BOLT M8X15  DIN 912-12.9 A3C,0.07,
4679,64.90020-0401,SCREW M14X2X40-10.9 DIN933 A3C,0.33,
4680,64.90020-0405,BOLT M18X2X75-10.9 MAN183-PHR DIN 961,1.03,
4681,64.90020-0406,SCREW M16X1.5LHX45 DIN961-8.8,0.45,
4682,64.90020-0407,BOLT M18X2X160-10.9-A MAN183-PHR DIN 960,1.67,
4683,64.90020-0409,SCREW M18X2X65-8.8A ZNPHR3F DIN 961,0.91,
4684,64.90020-0416,BOLT M14X1.5X230-10.9 DIN 960 MAN183-B1,1.98,
4685,64.90020-0417,BOLT M14X1.5X240-10.9 DIN 960 MAN183-B1,2.11,
4686,64.90020-0418,BOLT M16X1.5X170-10.9 DIN 960 MAN183-B1,1.94,
4687,64.90020-0419,SCREW M18X1.5X85-10.9 DIN 961 MAN183-B1,1.16,
4688,64.90020-0420,SCREW M18X1.5X120-10.9 DIN 961 PHR,1.56,
4689,64.90020-0444,"SCREW M12X55-10.9, M701204 PHR",0.38,
4690,64.90020-0447,SCREW M10X140-8.8 DIN933 A3C,0.29,
4691,64.90020-0450,"SCREW M14X1.5X175-10.9, M701204-MAN183B1",2.12,
4692,64.90020-0452,FLANGE BOLT M8X95-10.9 MAN183-B1 DIN6921,0.33,
4693,64.90020-0453,FLANGE BOLT M8X70-10.9 MAN183B1 DIN6921,0.25,
4694,64.90020-0455,BOLT  M10X20-10.9 MAN183-B1 DIN 6921,0.18,
4695,64.90020-0460,SCREW M12X1.5X55-10.9 MAN183-B1 M701204,0.44,
4696,64.90020-0463,"BOLT M8X90 DIN931-8.8, MAN183-B1",0.20,
4697,64.90020-0467,BOLT M16X1.5X55 -8.8 A3C DIN 961,0.45,
4698,64.90020-0468,BOLT M16X1.5X60 -8.8 A3C DIN 961,0.51,
4699,64.90020-0472,SCREW M18X1.5X75-10.9 M7.012.04 A3C,1.02,
4700,64.90020-0475,SCREW M16X1.5X90-10.9 M7.012.04 MAN183B1,1.43,
4701,64.90020-0487,SCREW HEX HEAD (330133),0.54,
4702,64.90020-0490,BOLT M10X50 (GMX-8-1007),1.34,
4703,64.90020-0491,SCREW (X-8-6110),0.67,
4704,64.90020-0492,HEXAGON SCREW M16x1.5x100 (H01264629),7.19,
4705,64.90020-0498,FLANGE BOLT M14X115-10.9,1.18,
4706,64.90020-1001,"SCREW M20X1.5X125,DIN960-10.9,A3C",1.43,
4707,64.90020-1032,"BOLT M8X80 DIN960-8.8, MAN183-B1",0.16,
4708,64.90020-2001,SCREW ST6.3X22-C MAN183-B1 DIN 7976,0.11,
4709,64.90030-0001,SOCKET HEAD SCREW,1.00,
4710,64.90030-0004,SHB M14X1.75X45-8.8 ZNPHR3F DIN 912,0.64,
4711,64.90030-0006,SCREW M6X10 DIN 6912-8.8 MAN183-B4,0.18,
4712,64.90030-0007,SCREW M6X12 DIN 6912-8.8 MAN183-B4,0.18,
4713,64.90030-0012,SCREW B M8X55-8.8-MAN183 PHR DIN 34801,0.33,
4714,64.90030-0013,SCREW B M8X65-8.8-MAN183 PHR DIN 34801,0.31,
4715,64.90030-0014,SCREW B M8X95-8.8-MAN183 PHR DIN 34801,0.51,
4716,64.90030-0018,SCREW BM8X50-10.9 MAN183 PHR DIN 34801,0.25,
4717,64.90030-0019,SCREW BM8X20-10.9 MAN183 PHR DIN 34801,0.16,
4718,64.90030-0020,SCREW BM10X25-10.9 MAN183 PHR DIN34801,0.27,
4719,64.90030-0022,SCREW M8X 16 DIN 912-8.8 MAN183-B1,0.09,
4720,64.90030-0024,SOCKET HD BOLT M6X20  DIN 912-12.9 PHR,0.07,
4721,64.90030-0025,SOCKET HD BOLT M8X22 DIN912-12.9 PHR,0.09,
4722,64.90030-0026,SOCKET HD BOLT M10X25 DIN912-12.9 A3C,0.15,
4723,64.90030-0028,SCREW M12X30-10.9-MAN183-PHR DIN 912,0.24,
4724,64.90030-0029,SCREW M8X22  DIN 912-8.8  MAN183-A2C,0.07,
4725,64.90030-0031,FLANGE BOLT M10X35 DIN 6921-8.8 A3C,0.18,
4726,64.90030-0033,HEX SCREW M8X30-10.9 DIN6921 MAN183-B1,0.11,
4727,64.90030-0036,FLANGE BOLT M8X60-10.9 MAN183B1 DIN6921,0.29,
4728,64.90030-0038,SOCKET HD BOLT M6X25 DIN912-10.9  PHR,0.05,
4729,64.90030-0039,SCREW M14X170-10.9 MAN183-PHR DIN:912,1.23,
4730,64.90030-0041,HEX SCREW M12X90-10.9 MAN183-B1 DIN:6921,0.56,
4731,64.90030-0043,SCREW M12X160-10.9 DIN 6921 MAN183-B1,1.03,
